,Date,langCode,pageviews
12813,2018-04-09,wikidata,2673
12814,2018-04-09,wikimediafoundation,79482
12815,2018-04-09,wikisource,6137
12816,2018-04-09,Chinese,1763186
12817,2018-04-09,Cantonese,4037
12818,2018-04-10,Afrikaans,705
12819,2018-04-10,Amharic,836
12820,2018-04-10,Arabic,162230
12821,2018-04-10,Avar,452
12822,2018-04-10,Azerbaijani,575
12823,2018-04-10,Bashkir,487
12824,2018-04-10,Bavarian,1018
12825,2018-04-10,Belarusian,1146
12826,2018-04-10,Bulgarian,58269
12827,2018-04-10,Banjarese,526
12828,2018-04-10,Bengali,22710
12829,2018-04-10,Bosnian,1821
12830,2018-04-10,Catalan,67441
12831,2018-04-10,Kurdish,610
12832,2018-04-10,commons,100917
12833,2018-04-10,Czech,167484
12834,2018-04-10,Danish,64628
12835,2018-04-10,German,5763832
12836,2018-04-10,Lower Sorbian,676
12837,2018-04-10,Greek,92611
12838,2018-04-10,English,73705852
12839,2018-04-10,Esperanto,474
12840,2018-04-10,Spanish,6857944
12841,2018-04-10,Estonian,2846
12842,2018-04-10,Basque,1467
12843,2018-04-10,Persian,11386
12844,2018-04-10,Finnish,89129
12845,2018-04-10,Faroese,499
12846,2018-04-10,French,3353468
12847,2018-04-10,Scottish Gaelic,473
12848,2018-04-10,Galician,1323
12849,2018-04-10,Gujarati,811
12850,2018-04-10,Hebrew,197806
12851,2018-04-10,Hindi,163934
12852,2018-04-10,Croatian,16498
12853,2018-04-10,Upper Sorbian,476
12854,2018-04-10,Hungarian,195551
12855,2018-04-10,Armenian,7875
12856,2018-04-10,Interlingua,465
12857,2018-04-10,Indonesian,659878
12858,2018-04-10,Italian,4573802
12859,2018-04-10,Japanese,10259278
12860,2018-04-10,Javanese,2055
12861,2018-04-10,Georgian,9455
12862,2018-04-10,Kazakh,551
12863,2018-04-10,Kannada,1655
12864,2018-04-10,Korean,164767
12865,2018-04-10,Kurdish,610
12866,2018-04-10,Kyrgyz,851
12867,2018-04-10,Lithuanian,5025
12868,2018-04-10,Latvian,1426
12869,2018-04-10,Banyumasan,604
12870,2018-04-10,mediawiki,30917
12871,2018-04-10,meta,75180
12872,2018-04-10,Macedonian,553
12873,2018-04-10,Malayalam,2428
12874,2018-04-10,Mongolian,475
12875,2018-04-10,Marathi,12080
12876,2018-04-10,Malay,61076
12877,2018-04-10,Nepali,681
12878,2018-04-10,Dutch,404640
12879,2018-04-10,Norwegian,836
12880,2018-04-10,Norwegian,49840
12881,2018-04-10,Punjabi,1240
12882,2018-04-10,Pennsylvania Dutch,567
12883,2018-04-10,Polish,1163218
12884,2018-04-10,Piedmontese,578
12885,2018-04-10,Portuguese,2546846
12886,2018-04-10,Romanian,59836
12887,2018-04-10,Russian,292637
12888,2018-04-10,Kinyarwanda,662
12889,2018-04-10,Sicilian,529
12890,2018-04-10,Scots,964
12891,2018-04-10,Serbo-Croatian,2263
12892,2018-04-10,Simple English,77135
12893,2018-04-10,Slovak,14142
12894,2018-04-10,Slovene,4129
12895,2018-04-10,species,2513
12896,2018-04-10,Albanian,2697
12897,2018-04-10,Serbian,51212
12898,2018-04-10,Swedish,273068
12899,2018-04-10,Swahili,801
12900,2018-04-10,Tamil,4772
12901,2018-04-10,Telugu,3572
12902,2018-04-10,Thai,2614
12903,2018-04-10,Tagalog,5874
12904,2018-04-10,Turkish,91470
12905,2018-04-10,Tatar,496
12906,2018-04-10,ua,1364
12907,2018-04-10,Uyghur,568
12908,2018-04-10,Ukrainian,78983
12909,2018-04-10,Urdu,3558
12910,2018-04-10,Uzbek,676
12911,2018-04-10,Vietnamese,2745
12912,2018-04-10,Volapük,496
12913,2018-04-10,Walloon,587
12914,2018-04-10,wikidata,13226
12915,2018-04-10,wikimediafoundation,79094
12916,2018-04-10,wikisource,6638
12917,2018-04-10,Chinese,1773700
12918,2018-04-10,Cantonese,3999
12919,2018-04-11,Afrikaans,1141
12920,2018-04-11,Amharic,2029
12921,2018-04-11,Arabic,176053
12922,2018-04-11,Assamese,634
12923,2018-04-11,Azerbaijani,1607
12924,2018-04-11,Bavarian,505
12925,2018-04-11,Belarusian,578
12926,2018-04-11,Belarusian,1405
12927,2018-04-11,Bulgarian,58923
12928,2018-04-11,Banjarese,567
12929,2018-04-11,Bengali,23984
12930,2018-04-11,Bosnian,823
12931,2018-04-11,Catalan,62763
12932,2018-04-11,Chechen,590
12933,2018-04-11,Kurdish,592
12934,2018-04-11,commons,101984
12935,2018-04-11,Czech,185196
12936,2018-04-11,Chuvash,629
12937,2018-04-11,Danish,64182
12938,2018-04-11,German,5752688
12939,2018-04-11,Lower Sorbian,739
12940,2018-04-11,Greek,65624
12941,2018-04-11,English,75603498
12942,2018-04-11,Esperanto,1236
12943,2018-04-11,Spanish,6573954
12944,2018-04-11,Estonian,2465
12945,2018-04-11,Basque,2566
12946,2018-04-11,Persian,10273
12947,2018-04-11,Finnish,82558
12948,2018-04-11,French,3614925
12949,2018-04-11,Galician,3960
12950,2018-04-11,Gujarati,1715
12951,2018-04-11,Hebrew,302867
12952,2018-04-11,Hindi,198888
12953,2018-04-11,Croatian,14067
12954,2018-04-11,Hungarian,157085
12955,2018-04-11,Armenian,7720
12956,2018-04-11,Indonesian,730598
12957,2018-04-11,Italian,4396244
12958,2018-04-11,Japanese,10770626
12959,2018-04-11,Javanese,1912
12960,2018-04-11,Georgian,8964
12961,2018-04-11,Kazakh,1591
12962,2018-04-11,Khmer,451
12963,2018-04-11,Kannada,11966
12964,2018-04-11,Korean,171101
12965,2018-04-11,Kyrgyz,815
12966,2018-04-11,Luxembourgish,2246
12967,2018-04-11,lrc,633
12968,2018-04-11,Lithuanian,4770
12969,2018-04-11,Latvian,1394
12970,2018-04-11,Banyumasan,483
12971,2018-04-11,mediawiki,34754
12972,2018-04-11,meta,86919
12973,2018-04-11,Macedonian,1647
12974,2018-04-11,Malayalam,18351
12975,2018-04-11,Mongolian,500
12976,2018-04-11,Marathi,24984
12977,2018-04-11,Malay,41287
12978,2018-04-11,Nepali,698
12979,2018-04-11,Dutch,406837
12980,2018-04-11,Norwegian,711
12981,2018-04-11,Norwegian,37441
12982,2018-04-11,Punjabi,2518
12983,2018-04-11,Pennsylvania Dutch,520
12984,2018-04-11,Polish,1144271
12985,2018-04-11,Piedmontese,568
12986,2018-04-11,Portuguese,2519531
12987,2018-04-11,Romanian,75364
12988,2018-04-11,Russian,273179
12989,2018-04-11,Kinyarwanda,662
12990,2018-04-11,Sicilian,521
12991,2018-04-11,Scots,561
12992,2018-04-11,Serbo-Croatian,3227
12993,2018-04-11,Simple English,82003
12994,2018-04-11,Slovak,13554
12995,2018-04-11,Slovene,2456
12996,2018-04-11,species,1837
12997,2018-04-11,Albanian,2828
12998,2018-04-11,Serbian,44908
12999,2018-04-11,Sundanese,489
13000,2018-04-11,Swedish,211021
13001,2018-04-11,Swahili,1559
13002,2018-04-11,Tamil,4664
13003,2018-04-11,Telugu,7473
13004,2018-04-11,Thai,4320
13005,2018-04-11,Tagalog,6725
13006,2018-04-11,Turkish,88850
13007,2018-04-11,Tatar,566
13008,2018-04-11,ua,1406
13009,2018-04-11,Uyghur,531
13010,2018-04-11,Ukrainian,101372
13011,2018-04-11,Urdu,3495
13012,2018-04-11,Uzbek,1191
13013,2018-04-11,Vietnamese,3374
13014,2018-04-11,wikidata,36590
13015,2018-04-11,wikimediafoundation,122653
13016,2018-04-11,wikisource,16342
13017,2018-04-11,Chinese,1646938
13018,2018-04-11,Cantonese,5015
13019,2018-04-12,Abkhaz,909
13020,2018-04-12,Acehnese,955
13021,2018-04-12,Adyghe,793
13022,2018-04-12,Afrikaans,2557
13023,2018-04-12,ak,787
13024,2018-04-12,Amharic,3356
13025,2018-04-12,Aragonese,1008
13026,2018-04-12,Old English,992
13027,2018-04-12,Arabic,145925
13028,2018-04-12,Aramaic,870
13029,2018-04-12,Egyptian Arabic,952
13030,2018-04-12,Assamese,2401
13031,2018-04-12,Asturian,1030
13032,2018-04-12,Atikamekw,836
13033,2018-04-12,Avar,989
13034,2018-04-12,Aymara,854
13035,2018-04-12,Azerbaijani,2573
13036,2018-04-12,South Azerbaijani,941
13037,2018-04-12,Bashkir,1024
13038,2018-04-12,Bavarian,978
13039,2018-04-12,Samogitian,884
13040,2018-04-12,Central Bikol,852
13041,2018-04-12,Belarusian,2588
13042,2018-04-12,Belarusian,3939
13043,2018-04-12,Bulgarian,62801
13044,2018-04-12,Bihari,848
13045,2018-04-12,Bislama,911
13046,2018-04-12,Banjarese,890
13047,2018-04-12,Bambara,857
13048,2018-04-12,Bengali,23559
13049,2018-04-12,Bishnupriya Manipuri,935
13050,2018-04-12,Breton,976
13051,2018-04-12,Bosnian,1469
13052,2018-04-12,Buginese,913
13053,2018-04-12,Buryat,732
13054,2018-04-12,Catalan,65171
13055,2018-04-12,Zamboanga Chavacano,890
13056,2018-04-12,Eastern Min,854
13057,2018-04-12,Chechen,2506
13058,2018-04-12,Cebuano,1244
13059,2018-04-12,Chamorro,864
13060,2018-04-12,Cherokee,848
13061,2018-04-12,Cheyenne,801
13062,2018-04-12,Kurdish,1059
13063,2018-04-12,Corsican,871
13064,2018-04-12,commons,111776
13065,2018-04-12,Cree,855
13066,2018-04-12,Crimean Tatar,979
13067,2018-04-12,Czech,158593
13068,2018-04-12,Kashubian,924
13069,2018-04-12,Old Church Slavonic,805
13070,2018-04-12,Chuvash,2440
13071,2018-04-12,Welsh,1097
13072,2018-04-12,Danish,60534
13073,2018-04-12,German,5402238
13074,2018-04-12,Zaza,842
13075,2018-04-12,Lower Sorbian,1392
13076,2018-04-12,Doteli,715
13077,2018-04-12,Maldivian,872
13078,2018-04-12,Dzongkha,977
13079,2018-04-12,Ewe,889
13080,2018-04-12,Greek,56728
13081,2018-04-12,Emilian–Romagnol,915
13082,2018-04-12,English,71601754
13083,2018-04-12,Esperanto,3383
13084,2018-04-12,Spanish,5802250
13085,2018-04-12,Estonian,6315
13086,2018-04-12,Basque,6609
13087,2018-04-12,Extremaduran,864
13088,2018-04-12,Persian,11722
13089,2018-04-12,Fula,829
13090,2018-04-12,Finnish,85595
13091,2018-04-12,Võro,900
13092,2018-04-12,Fijian,774
13093,2018-04-12,Faroese,971
13094,2018-04-12,French,3257212
13095,2018-04-12,Friulian,849
13096,2018-04-12,West Frisian,973
13097,2018-04-12,Irish,1050
13098,2018-04-12,Gagauz,968
13099,2018-04-12,Gan Chinese,891
13100,2018-04-12,Scottish Gaelic,898
13101,2018-04-12,Galician,5264
13102,2018-04-12,Gilaki,820
13103,2018-04-12,Guarani,885
13104,2018-04-12,Konkani,814
13105,2018-04-12,Gothic,963
13106,2018-04-12,Gujarati,1020
13107,2018-04-12,Manx,819
13108,2018-04-12,Hausa,967
13109,2018-04-12,Hakka Chinese,886
13110,2018-04-12,Hawaiian,779
13111,2018-04-12,Hebrew,325612
13112,2018-04-12,Hindi,188381
13113,2018-04-12,Fiji Hindi,868
13114,2018-04-12,Croatian,11683
13115,2018-04-12,Upper Sorbian,911
13116,2018-04-12,Haitian Creole,1054
13117,2018-04-12,Hungarian,113675
13118,2018-04-12,Armenian,9962
13119,2018-04-12,Interlingua,1901
13120,2018-04-12,Indonesian,833233
13121,2018-04-12,Interlingue,1698
13122,2018-04-12,Igbo,810
13123,2018-04-12,Iñupiaq,855
13124,2018-04-12,Ilocano,914
13125,2018-04-12,Ido,2745
13126,2018-04-12,Icelandic,1178
13127,2018-04-12,Italian,4469667
13128,2018-04-12,Inuktitut,863
13129,2018-04-12,Japanese,10844378
13130,2018-04-12,Jamaican Patois,782
13131,2018-04-12,Javanese,1028
13132,2018-04-12,Georgian,11147
13133,2018-04-12,Karakalpak,901
13134,2018-04-12,Kabyle,802
13135,2018-04-12,Kabardian,855
13136,2018-04-12,Kabiye,721
13137,2018-04-12,Kongo,820
13138,2018-04-12,Kikuyu,857
13139,2018-04-12,Kazakh,3335
13140,2018-04-12,Greenlandic,861
13141,2018-04-12,Khmer,2151
13142,2018-04-12,Kannada,5558
13143,2018-04-12,Korean,163809
13144,2018-04-12,Komi-Permyak,880
13145,2018-04-12,Karachay-Balkar,751
13146,2018-04-12,Kashmiri,903
13147,2018-04-12,Kurdish,3221
13148,2018-04-12,Komi,933
13149,2018-04-12,Cornish,901
13150,2018-04-12,Kyrgyz,1816
13151,2018-04-12,Latin,768
13152,2018-04-12,Judaeo-Spanish,892
13153,2018-04-12,Luxembourgish,1083
13154,2018-04-12,Lak,877
13155,2018-04-12,Lezgian,843
13156,2018-04-12,Luganda,875
13157,2018-04-12,Limburgish,930
13158,2018-04-12,Ligurian,859
13159,2018-04-12,Lombard,991
13160,2018-04-12,Lingala,915
13161,2018-04-12,Lao,910
13162,2018-04-12,lrc,2108
13163,2018-04-12,Lithuanian,6793
13164,2018-04-12,Latgalian,778
13165,2018-04-12,Latvian,2853
13166,2018-04-12,Maithili,883
13167,2018-04-12,Banyumasan,1378
13168,2018-04-12,Moksha,869
13169,2018-04-12,mediawiki,158958
13170,2018-04-12,meta,162707
13171,2018-04-12,Malagasy,1702
13172,2018-04-12,Meadow Mari,839
13173,2018-04-12,Māori,842
13174,2018-04-12,Minangkabau,1009
13175,2018-04-12,Macedonian,2946
13176,2018-04-12,Malayalam,6053
13177,2018-04-12,Mongolian,1553
13178,2018-04-12,Marathi,13880
13179,2018-04-12,Hill Mari,883
13180,2018-04-12,Malay,30875
13181,2018-04-12,Maltese,927
13182,2018-04-12,Burmese,2625
13183,2018-04-12,Erzya,828
13184,2018-04-12,Mazanderani,974
13185,2018-04-12,na,856
13186,2018-04-12,Nahuatl,940
13187,2018-04-12,Neapolitan,832
13188,2018-04-12,Dutch Low Saxon,892
13189,2018-04-12,Nepali,926
13190,2018-04-12,Newar,978
13191,2018-04-12,Dutch,373288
13192,2018-04-12,Norwegian,1504
13193,2018-04-12,Norwegian,34438
13194,2018-04-12,Novial,872
13195,2018-04-12,Norman,790
13196,2018-04-12,Northern Sotho,895
13197,2018-04-12,Navajo,760
13198,2018-04-12,Chewa,842
13199,2018-04-12,Occitan,1049
13200,2018-04-12,Livvi-Karelian,781
13201,2018-04-12,Oromo,909
13202,2018-04-12,Odia,901
13203,2018-04-12,Ossetian,973
13204,2018-04-12,Punjabi,923
13205,2018-04-12,Pangasinan,850
13206,2018-04-12,Kapampangan,923
13207,2018-04-12,Papiamento,773
13208,2018-04-12,Picard,938
13209,2018-04-12,Pennsylvania Dutch,1038
13210,2018-04-12,Pali,866
13211,2018-04-12,pih,807
13212,2018-04-12,Polish,951110
13213,2018-04-12,Piedmontese,949
13214,2018-04-12,Western Punjabi,932
13215,2018-04-12,Pontic Greek,864
13216,2018-04-12,Pashto,2646
13217,2018-04-12,Portuguese,2341542
13218,2018-04-12,Quechua,893
13219,2018-04-12,Romani,814
13220,2018-04-12,Kirundi,845
13221,2018-04-12,Romanian,96303
13222,2018-04-12,Aromanian,878
13223,2018-04-12,Tarantino,819
13224,2018-04-12,Russian,299923
13225,2018-04-12,Rusyn,889
13226,2018-04-12,Kinyarwanda,1335
13227,2018-04-12,Sanskrit,1510
13228,2018-04-12,Yakut,906
13229,2018-04-12,Sardinian,875
13230,2018-04-12,Sicilian,947
13231,2018-04-12,Scots,1168
13232,2018-04-12,Sindhi,995
13233,2018-04-12,Sango,868
13234,2018-04-12,Serbo-Croatian,3893
13235,2018-04-12,Sinhala,930
13236,2018-04-12,Simple English,94982
13237,2018-04-12,Slovak,12529
13238,2018-04-12,Slovene,7380
13239,2018-04-12,Samoan,815
13240,2018-04-12,Shona,861
13241,2018-04-12,Somali,952
13242,2018-04-12,species,1915
13243,2018-04-12,Albanian,2499
13244,2018-04-12,Serbian,44746
13245,2018-04-12,Sranan Tongo,793
13246,2018-04-12,Swazi,858
13247,2018-04-12,Sotho,896
13248,2018-04-12,Saterland Frisian,888
13249,2018-04-12,Sundanese,1030
13250,2018-04-12,Swedish,297510
13251,2018-04-12,Swahili,3020
13252,2018-04-12,Silesian,854
13253,2018-04-12,Tamil,9508
13254,2018-04-12,Tulu,844
13255,2018-04-12,Telugu,5613
13256,2018-04-12,Tetum,860
13257,2018-04-12,Tajik,1056
13258,2018-04-12,Thai,9642
13259,2018-04-12,Tigrinya,836
13260,2018-04-12,Turkmen,888
13261,2018-04-12,Tagalog,8457
13262,2018-04-12,Tswana,931
13263,2018-04-12,Tongan,842
13264,2018-04-12,Tok Pisin,847
13265,2018-04-12,Turkish,90068
13266,2018-04-12,Tsonga,874
13267,2018-04-12,Tatar,2552
13268,2018-04-12,Tumbuka,830
13269,2018-04-12,Twi,861
13270,2018-04-12,Tahitian,808
13271,2018-04-12,Tuvan,925
13272,2018-04-12,ua,1347
13273,2018-04-12,Udmurt,874
13274,2018-04-12,Uyghur,919
13275,2018-04-12,Ukrainian,98736
13276,2018-04-12,Urdu,6168
13277,2018-04-12,Uzbek,2508
13278,2018-04-12,Venda,882
13279,2018-04-12,Venetian,868
13280,2018-04-12,Veps,893
13281,2018-04-12,Vietnamese,6985
13282,2018-04-12,West Flemish,863
13283,2018-04-12,Volapük,1038
13284,2018-04-12,Walloon,930
13285,2018-04-12,Waray,1208
13286,2018-04-12,wikidata,66910
13287,2018-04-12,wikimediafoundation,209128
13288,2018-04-12,wikisource,15932
13289,2018-04-12,Wolof,866
13290,2018-04-12,Wu Chinese,1002
13291,2018-04-12,Kalmyk Oirat,854
13292,2018-04-12,Xhosa,915
13293,2018-04-12,Mingrelian,842
13294,2018-04-12,Yiddish,927
13295,2018-04-12,Yoruba,897
13296,2018-04-12,Zhuang,885
13297,2018-04-12,Zeelandic,843
13298,2018-04-12,Chinese,1666931
13299,2018-04-12,Southern Min,1145
13300,2018-04-12,Cantonese,7934
13301,2018-04-12,Zulu,913
13302,2018-04-13,Abkhaz,680
13303,2018-04-13,Acehnese,696
13304,2018-04-13,Adyghe,597
13305,2018-04-13,Afrikaans,1817
13306,2018-04-13,ak,658
13307,2018-04-13,Amharic,1878
13308,2018-04-13,Aragonese,744
13309,2018-04-13,Old English,705
13310,2018-04-13,Arabic,201814
13311,2018-04-13,Aramaic,656
13312,2018-04-13,Egyptian Arabic,728
13313,2018-04-13,Assamese,1234
13314,2018-04-13,Asturian,815
13315,2018-04-13,Atikamekw,581
13316,2018-04-13,Avar,711
13317,2018-04-13,Aymara,670
13318,2018-04-13,Azerbaijani,2331
13319,2018-04-13,South Azerbaijani,657
13320,2018-04-13,Bashkir,725
13321,2018-04-13,Bavarian,760
13322,2018-04-13,Samogitian,623
13323,2018-04-13,Central Bikol,649
13324,2018-04-13,Belarusian,2358
13325,2018-04-13,Belarusian,5349
13326,2018-04-13,Bulgarian,45941
13327,2018-04-13,Bihari,652
13328,2018-04-13,Bislama,651
13329,2018-04-13,Banjarese,707
13330,2018-04-13,Bambara,675
13331,2018-04-13,Bengali,26750
13332,2018-04-13,Bishnupriya Manipuri,700
13333,2018-04-13,Breton,777
13334,2018-04-13,Bosnian,1060
13335,2018-04-13,Buginese,603
13336,2018-04-13,Buryat,704
13337,2018-04-13,Catalan,43628
13338,2018-04-13,Zamboanga Chavacano,629
13339,2018-04-13,Eastern Min,682
13340,2018-04-13,Chechen,763
13341,2018-04-13,Cebuano,901
13342,2018-04-13,Chamorro,646
13343,2018-04-13,Cherokee,554
13344,2018-04-13,Cheyenne,660
13345,2018-04-13,Kurdish,801
13346,2018-04-13,Corsican,697
13347,2018-04-13,commons,95937
13348,2018-04-13,Cree,572
13349,2018-04-13,Crimean Tatar,726
13350,2018-04-13,Czech,158495
13351,2018-04-13,Kashubian,684
13352,2018-04-13,Old Church Slavonic,684
13353,2018-04-13,Chuvash,1597
13354,2018-04-13,Welsh,799
13355,2018-04-13,Danish,66510
13356,2018-04-13,German,5916863
13357,2018-04-13,Zaza,655
13358,2018-04-13,Lower Sorbian,1132
13359,2018-04-13,Doteli,561
13360,2018-04-13,Maldivian,637
13361,2018-04-13,Dzongkha,614
13362,2018-04-13,Ewe,609
13363,2018-04-13,Greek,46840
13364,2018-04-13,Emilian–Romagnol,699
13365,2018-04-13,English,71093243
13366,2018-04-13,Esperanto,858
13367,2018-04-13,Spanish,4371801
13368,2018-04-13,Estonian,6881
13369,2018-04-13,Basque,3619
13370,2018-04-13,Extremaduran,679
13371,2018-04-13,Persian,8723
13372,2018-04-13,Fula,634
13373,2018-04-13,Finnish,98775
13374,2018-04-13,Võro,691
13375,2018-04-13,Fijian,608
13376,2018-04-13,Faroese,672
13377,2018-04-13,French,2788818
13378,2018-04-13,Friulian,654
13379,2018-04-13,West Frisian,751
13380,2018-04-13,Irish,740
13381,2018-04-13,Gagauz,637
13382,2018-04-13,Gan Chinese,632
13383,2018-04-13,Scottish Gaelic,571
13384,2018-04-13,Galician,2468
13385,2018-04-13,Gilaki,638
13386,2018-04-13,Guarani,689
13387,2018-04-13,Konkani,618
13388,2018-04-13,Gothic,632
13389,2018-04-13,Gujarati,3520
13390,2018-04-13,Manx,704
13391,2018-04-13,Hausa,639
13392,2018-04-13,Hakka Chinese,683
13393,2018-04-13,Hawaiian,630
13394,2018-04-13,Hebrew,137728
13395,2018-04-13,Hindi,209443
13396,2018-04-13,Fiji Hindi,664
13397,2018-04-13,Croatian,11538
13398,2018-04-13,Upper Sorbian,724
13399,2018-04-13,Haitian Creole,714
13400,2018-04-13,Hungarian,117712
13401,2018-04-13,Armenian,3074
13402,2018-04-13,Interlingua,1450
13403,2018-04-13,Indonesian,402210
13404,2018-04-13,Interlingue,607
13405,2018-04-13,Igbo,643
13406,2018-04-13,Iñupiaq,746
13407,2018-04-13,Ilocano,694
13408,2018-04-13,Ido,720
13409,2018-04-13,Icelandic,894
13410,2018-04-13,Italian,3728225
13411,2018-04-13,Inuktitut,647
13412,2018-04-13,Japanese,11048631
13413,2018-04-13,Jamaican Patois,616
13414,2018-04-13,Javanese,838
13415,2018-04-13,Georgian,5058
13416,2018-04-13,Karakalpak,644
13417,2018-04-13,Kabyle,631
13418,2018-04-13,Kabardian,702
13419,2018-04-13,Kabiye,596
13420,2018-04-13,Kongo,652
13421,2018-04-13,Kikuyu,662
13422,2018-04-13,Kazakh,1600
13423,2018-04-13,Greenlandic,656
13424,2018-04-13,Khmer,1689
13425,2018-04-13,Kannada,14246
13426,2018-04-13,Korean,177449
13427,2018-04-13,Komi-Permyak,679
13428,2018-04-13,Karachay-Balkar,640
13429,2018-04-13,Kashmiri,601
13430,2018-04-13,Kurdish,761
13431,2018-04-13,Komi,610
13432,2018-04-13,Cornish,725
13433,2018-04-13,Kyrgyz,1169
13434,2018-04-13,Judaeo-Spanish,797
13435,2018-04-13,Luxembourgish,643
13436,2018-04-13,Lak,606
13437,2018-04-13,Lezgian,656
13438,2018-04-13,Luganda,635
13439,2018-04-13,Limburgish,734
13440,2018-04-13,Ligurian,644
13441,2018-04-13,Lombard,712
13442,2018-04-13,Lingala,653
13443,2018-04-13,Lao,649
13444,2018-04-13,lrc,452
13445,2018-04-13,Lithuanian,3833
13446,2018-04-13,Latgalian,617
13447,2018-04-13,Latvian,1731
13448,2018-04-13,Maithili,638
13449,2018-04-13,Banyumasan,744
13450,2018-04-13,Moksha,670
13451,2018-04-13,mediawiki,161776
13452,2018-04-13,meta,339510
13453,2018-04-13,Meadow Mari,670
13454,2018-04-13,Māori,683
13455,2018-04-13,Minangkabau,708
13456,2018-04-13,Macedonian,1605
13457,2018-04-13,Malayalam,4066
13458,2018-04-13,Mongolian,722
13459,2018-04-13,Marathi,33448
13460,2018-04-13,Hill Mari,729
13461,2018-04-13,Malay,31167
13462,2018-04-13,Maltese,683
13463,2018-04-13,Burmese,772
13464,2018-04-13,Erzya,689
13465,2018-04-13,Mazanderani,719
13466,2018-04-13,na,692
13467,2018-04-13,Nahuatl,724
13468,2018-04-13,Neapolitan,698
13469,2018-04-13,Dutch Low Saxon,745
13470,2018-04-13,Nepali,658
13471,2018-04-13,Newar,652
13472,2018-04-13,Dutch,690868
13473,2018-04-13,Norwegian,1102
13474,2018-04-13,Norwegian,56566
13475,2018-04-13,Novial,580
13476,2018-04-13,Norman,637
13477,2018-04-13,Northern Sotho,598
13478,2018-04-13,Navajo,574
13479,2018-04-13,Chewa,636
13480,2018-04-13,Occitan,807
13481,2018-04-13,Livvi-Karelian,595
13482,2018-04-13,Oromo,640
13483,2018-04-13,Odia,711
13484,2018-04-13,Ossetian,750
13485,2018-04-13,Punjabi,1215
13486,2018-04-13,Pangasinan,686
13487,2018-04-13,Kapampangan,679
13488,2018-04-13,Papiamento,535
13489,2018-04-13,Picard,688
13490,2018-04-13,Pennsylvania Dutch,621
13491,2018-04-13,Pali,693
13492,2018-04-13,pih,620
13493,2018-04-13,Polish,780574
13494,2018-04-13,Piedmontese,707
13495,2018-04-13,Western Punjabi,683
13496,2018-04-13,Pontic Greek,665
13497,2018-04-13,Pashto,629
13498,2018-04-13,Portuguese,1787028
13499,2018-04-13,Quechua,657
13500,2018-04-13,Romani,645
13501,2018-04-13,Kirundi,618
13502,2018-04-13,Romanian,53425
13503,2018-04-13,Aromanian,650
13504,2018-04-13,Tarantino,704
13505,2018-04-13,Russian,252312
13506,2018-04-13,Rusyn,638
13507,2018-04-13,Kinyarwanda,1045
13508,2018-04-13,Sanskrit,708
13509,2018-04-13,Yakut,723
13510,2018-04-13,Sardinian,514
13511,2018-04-13,Sicilian,711
13512,2018-04-13,Scots,953
13513,2018-04-13,Sindhi,744
13514,2018-04-13,Sango,616
13515,2018-04-13,Serbo-Croatian,1813
13516,2018-04-13,Sinhala,715
13517,2018-04-13,Simple English,71330
13518,2018-04-13,Slovak,14670
13519,2018-04-13,Slovene,3526
13520,2018-04-13,Samoan,618
13521,2018-04-13,Shona,647
13522,2018-04-13,Somali,741
13523,2018-04-13,species,2097
13524,2018-04-13,Albanian,873
13525,2018-04-13,Serbian,52296
13526,2018-04-13,Sranan Tongo,607
13527,2018-04-13,Swazi,815
13528,2018-04-13,Sotho,634
13529,2018-04-13,Saterland Frisian,654
13530,2018-04-13,Sundanese,838
13531,2018-04-13,Swedish,460585
13532,2018-04-13,Swahili,2165
13533,2018-04-13,Silesian,729
13534,2018-04-13,Tamil,14052
13535,2018-04-13,Tulu,609
13536,2018-04-13,Telugu,8550
13537,2018-04-13,Tetum,632
13538,2018-04-13,Tajik,708
13539,2018-04-13,Thai,3726
13540,2018-04-13,Tigrinya,690
13541,2018-04-13,Turkmen,673
13542,2018-04-13,Tagalog,6340
13543,2018-04-13,Tswana,599
13544,2018-04-13,Tongan,682
13545,2018-04-13,Tok Pisin,543
13546,2018-04-13,Turkish,84509
13547,2018-04-13,Tsonga,574
13548,2018-04-13,Tatar,920
13549,2018-04-13,Tumbuka,581
13550,2018-04-13,Twi,577
13551,2018-04-13,Tahitian,644
13552,2018-04-13,Tuvan,740
13553,2018-04-13,ua,962
13554,2018-04-13,Udmurt,711
13555,2018-04-13,Uyghur,752
13556,2018-04-13,Ukrainian,39336
13557,2018-04-13,Urdu,4201
13558,2018-04-13,Uzbek,807
13559,2018-04-13,Venda,662
13560,2018-04-13,Venetian,704
13561,2018-04-13,Veps,683
13562,2018-04-13,Vietnamese,2710
13563,2018-04-13,West Flemish,674
13564,2018-04-13,Volapük,778
13565,2018-04-13,Walloon,645
13566,2018-04-13,Waray,846
13567,2018-04-13,wikidata,30961
13568,2018-04-13,wikimediafoundation,189323
13569,2018-04-13,wikisource,9519
13570,2018-04-13,Wolof,621
13571,2018-04-13,Wu Chinese,679
13572,2018-04-13,Kalmyk Oirat,672
13573,2018-04-13,Xhosa,643
13574,2018-04-13,Mingrelian,687
13575,2018-04-13,Yiddish,680
13576,2018-04-13,Yoruba,718
13577,2018-04-13,Zhuang,718
13578,2018-04-13,Zeelandic,559
13579,2018-04-13,Chinese,1662131
